16/12/2021 08:21==98862fc4-0a91-49a5-a684-25e2755fe470,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
16/12/2021 08:41==185a0152-b949-4195-9fed-a5ee09d3f3b3,,,,,,,,,,,,,,
16/12/2021 08:58==a3d04c20-34bf-405a-87ec-3523c8886b9a,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
16/12/2021 08:59==90733ee1-827e-4c0e-8c61-1f13cc76f267,,,,,,,,,,,,,,
16/12/2021 09:00==86b3e094-c100-47cc-8f3d-253eeb51fd0e,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
16/12/2021 09:28==649fdf30-ea23-4abe-99d5-51e75087443c,,,,,,,,,,,,,,
16/12/2021 09:33==8f02ff47-b70c-4afe-a941-5cc7f6ed8ac7,,,,,,,,,,,,,,
16/12/2021 09:58==8362a279-20c2-4eea-99f7-2d1337220e16,,,,,,,,,,,,,,
16/12/2021 10:00==74553963-e712-4132-9b5d-ab7b8841a16b,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
16/12/2021 12:13==dbb97abf-0fa8-43ce-b4ce-482d4a5f5089,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
16/12/2021 13:05==8f7e5c62-9cb6-4ce8-8573-6d2fd0a25f45,,,,,,,,,,,,,,
16/12/2021 14:22==8d0ce3b5-0edd-44ca-883d-c6bf08252dfd,,,,,,,,,,,,,,
16/12/2021 14:33==88d05c6d-4da5-423c-b703-2880085e3cbd,,,,,,,,,,,,,,
16/12/2021 14:48==824f8970-16fe-45ea-b4c8-c66ed2c276f0,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
16/12/2021 14:56==926df867-39de-4304-87d6-63a5251f1a0f,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
16/12/2021 15:00==a9cee599-35d0-43a6-9fa6-d81a589e2c06,Between 33.000 and 38.499 EUR,,,,,,,,,,,,,
16/12/2021 15:19==8cc7d73c-cc42-425b-b216-5f49502ddb45,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
16/12/2021 17:06==4f82f0bb-1c8c-4a5f-aceb-33cfe063021c,,,,,,,,,,,,,,
16/12/2021 18:05==4066913b-0b26-4880-b10c-5c32c4f52d55,,,,,,,,,,,,,,
16/12/2021 19:20==1b090976-5749-491a-b390-b2d6708dae5b,,,,,,,,,,,,,,
16/12/2021 21:41==6ffe5322-e5f6-4abd-b391-758a6fb8c277,,,,,,"≥ NZD 65,000 and < NZD 85,000",,,,,,,,
17/12/2021 00:45==90ee4742-4f10-4d82-8efc-5d493b56f9ae,,,,,,"≥ NZD 105,000 and < NZD 120,000",,,,,,,,
17/12/2021 08:29==c4a7594a-96c1-4a00-b6f3-56f325562b9e,,,,,,,,,,,,,,
17/12/2021 09:38==aa7e3aab-0122-48df-a58a-2a480632422d,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
17/12/2021 09:50==513c651b-74ef-4e88-afc7-a3be170ac90a,,,,,,,,,,,,,,
17/12/2021 09:51==c85767c9-9110-47f4-aeb5-349c54511cc0,Between 33.000 and 38.499 EUR,,,,,,,,,,,,,
17/12/2021 09:55==a9de9872-53e2-4d0b-afea-2ad4217f1249,,Between 44.000 and 49.999 EUR,,,,,,,,,,,,
17/12/2021 09:55==34f87cc6-f388-428a-a762-39c5269ac0dc,,Between 44.000 and 49.999 EUR,,,,,,,,,,,,
17/12/2021 09:57==8a281c02-a632-480f-88bd-b93492064f79,,,,,,,,,,,,,,
17/12/2021 10:09==76ab7f73-5166-408f-88a8-839537cba638,,Between 55.000 and 65.999 EUR,,,,,,,,,,,,
17/12/2021 10:49==f4d6ed4d-21d6-4e72-acc5-cba3a6ebe721,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
17/12/2021 11:07==dad1f174-3de0-4625-b753-0767c0be6778,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
17/12/2021 11:25==2772eec8-a5f4-4940-b354-8cc9666912f8,,,,,,,,,,,,,,
17/12/2021 11:27==ea528a36-30e3-4630-aa9f-161f50760759,,,,,,,,,,,,,,
17/12/2021 12:06==04e5b3a3-1353-491c-8b93-576488dfeae9,,,,,,,,,,,,,,
17/12/2021 12:28==0f45ecc6-5b5d-438e-a101-83c1804311f7,,,,"≥ $70,000 and < $89,999",,,,,,,,,,
17/12/2021 13:06==b8be074b-a9b4-4d81-9fdf-50d533e76473,,,,,,,,,,,,,,
17/12/2021 13:21==ef6f0b2f-0792-4e3c-abc0-71b43485d20e,,,,,,,,,,,,,,
17/12/2021 13:30==ceef9a26-237d-4a82-9bdc-49c73b5948cf,,,,,,,,,,,,,,
17/12/2021 13:46==f3847b4c-3cc0-4d0b-b709-e16a79da927d,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
17/12/2021 14:14==cfc291e8-fc38-4d34-9214-089b96ef5750,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
17/12/2021 14:17==b953b495-d008-44e9-b39e-7e8041c8dbf4,,,,,,,,,,,,,,
17/12/2021 14:32==41e72934-c3ce-4a83-adc2-d9946bb7d09a,,,,,,,,,,,,,,
17/12/2021 14:48==71708dce-578a-4771-ab91-9bbb85cd72af,,Between 44.000 and 49.999 EUR,,,,,,,,,,,,
17/12/2021 15:02==cf63515f-186f-4d4b-be80-5e107252b978,,,,,,,,,,,,,,
17/12/2021 15:36==4f31292f-7bb7-44f9-8ec7-33d1ae57621e,,Between 44.000 and 49.999 EUR,,,,,,,,,,,,
17/12/2021 15:42==d324383a-ea2e-4322-9689-6ae59b1be217,,,,,,,,,,,,,,
17/12/2021 15:49==189d6842-fc4c-4311-8cdb-d645f546c772,,,,,,,,,,,,,,
17/12/2021 16:26==9de1eab3-81a3-485b-bea4-bcffc0c24247,,,,,,,,,,,,,,
17/12/2021 16:43==2d4bc665-a23e-4f36-91ab-15d7e9cc5ed8,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
17/12/2021 17:01==b1525a1f-9fbc-478a-98c4-052897698d83,,,,,,,,,,,,,,
17/12/2021 17:27==120f7bf1-70a2-4475-8845-c0881053790b,,,,"≥ $70,000 and < $89,999",,,,,,,,,,
17/12/2021 19:21==13d99af3-7797-4179-a91a-e5f764773b8a,,,,,,,,,,,,,,
17/12/2021 19:48==6a8518ec-550e-46d4-954a-db166b9fae43,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
17/12/2021 20:49==3c193942-6ea0-457c-bf46-8bcc25e5951f,Between 33.000 and 38.499 EUR,,,,,,,,,,,,,
17/12/2021 21:47==5c37f20f-4fb7-4903-ad37-9e35b9740634,,,,,,,,,,,,,,
17/12/2021 22:25==b1e0efea-da7c-45ee-9195-77c58301a4ed,,,,,,,,,,,,,,
17/12/2021 22:57==ee520cef-5594-4616-bdd4-f3360ac4fd8a,,,,,,,,,,,,,,
18/12/2021 03:54==1695f9d0-56b6-4882-8594-fe1f462d5289,,,,,,,,,,,,,,
20/12/2021 08:02==e82558a1-b862-4fd5-9816-0c85005f4344,,,,,,,,,,,,,,
20/12/2021 08:45==0b0a3c0a-a2ba-4513-b384-8a8b57f83997,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
20/12/2021 08:50==a63fa0f8-544a-4de3-a41f-5e85f643317e,,,,,,,,,,,,,,
20/12/2021 11:29==30b6d4f5-a5a3-48d8-8ac9-cea9225ce0c4,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
20/12/2021 13:02==d8919923-3ac8-48e7-97bf-3d82db4846b5,,Between 38.500 and 43.999 EUR,,,,,,,,,,,,
20/12/2021 15:21==ddaf8b64-c89e-40ba-a4f9-c54fd5aad7a9,,,,,,,,,,,,,,
20/12/2021 19:25==c0aa5de4-8f15-4258-9d9e-0a0d6a6b7fa3,,,,,,,,,,,,,,
21/12/2021 07:29==245bf637-1459-400e-a55b-55fb6b98ef94,,,,,,,,,,,,,,
21/12/2021 08:04==fe43e5a9-7b97-48cf-9b1b-b5bb2c157958,,,,,,,,,,,,,,
21/12/2021 08:30==c6575233-911a-47d9-831a-f93b28a4384c,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
21/12/2021 08:46==ef9d2c99-8198-430a-838e-3b92121d965f,,,,,,,,,,,,,,
21/12/2021 09:21==ebc6f038-8401-4ec1-883b-8b458185093e,,,"≥ £58,172",,,,,,,,,,,
21/12/2021 09:44==ec0e4eb7-2d65-41ef-b1a7-51b52fc9e743,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
21/12/2021 09:54==b63b5a9f-de36-4857-be75-a72659a99bf7,,,Prefer not to say,,,,,,,,,,,
21/12/2021 12:40==091f580a-b25d-460b-aca2-eb8b9e84e76b,,,,,,,,,,,,,,
21/12/2021 12:42==6dacff4c-fe0d-497e-969b-a95140007dd2,,,,,,,,,,,,,,
21/12/2021 12:43==95f6daac-8031-4538-b35d-c31c56c568d5,,,,,,,,,,,,,,
21/12/2021 12:45==73ecff40-0e10-425e-85ab-43ed8e58b616,,,,,,,,,,,,,,
21/12/2021 12:46==04cbbc4d-a65b-4413-a3cf-76b954adf782,,,,,,,,,,,,,,
21/12/2021 12:47==b2f5dd82-5f08-47e4-9b97-31a3dff958dc,,,,,,,,,,,,,,
21/12/2021 12:47==67e45a2c-2445-4be7-acd8-77480b352dd1,,,,,,,,,,,,,,
21/12/2021 12:50==c9e276a8-b382-46df-a0d3-8072416b6c13,,,,,,,,,,,,,,
21/12/2021 12:53==681690a9-5d11-44eb-8973-63376d52800e,,,,,,,,,,,,,,
21/12/2021 12:54==14796c9e-f271-44e3-8383-c1bc72d7cae5,,,,,,,,,,,,,,
21/12/2021 13:08==f6161edd-e5a8-4d2e-894d-a8a4882a2307,,,,,,,,,,,,,,
21/12/2021 13:08==9788678d-27e6-4c1b-afbc-ef949993fdf6,,,,,,,,,,,,,,
21/12/2021 13:20==18eb06be-4960-4ec7-b574-a49acc7d81db,,,,,,,,,,,,,,
21/12/2021 13:30==b2099b23-e34c-4d0b-b5de-373b867b6884,,,,,,,,,,,,,,
21/12/2021 15:08==72ec5b2d-6c05-416a-b7ee-ad1d1e6c8e85,,,,,,,,,,,,,,
21/12/2021 15:33==bf93cbc9-0a43-4b2c-9f53-cb851be167b2,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
21/12/2021 15:36==21711fe1-8540-4303-baa1-a1049860a6c5,,,,,,,,,,,,,,
21/12/2021 15:51==30920251-419e-4ce7-8b8f-c3099a0b8569,,,,,,,,,,,,,,
21/12/2021 15:52==4870467e-bde6-458e-83a9-dfa55889bcb1,,,,,,,,,,,,,,
21/12/2021 19:37==b948d009-ac70-42c8-a629-84077e45fd2f,,,,,,,,,,,,,,
21/12/2021 19:46==3c4915fc-99af-4903-81a1-238f42788bb9,,,,,,,,,,,,,,
21/12/2021 20:01==5c67ae67-fbc4-47af-a370-eeabcd31243b,,,,"≥ $70,000 and < $89,999",,,,,,,,,,
22/12/2021 08:21==e8593195-5dca-4374-bf52-7824ee6c1b85,,,,,,,,,,,,,,
22/12/2021 08:36==2090318a-8345-4367-8357-272d6e30a77a,,,,,,,,,,,,,,
22/12/2021 08:49==851092f8-84e1-4657-b72e-e85f006f0523,,,,,,,,,,,,,,
22/12/2021 08:56==429876dd-f126-4d15-8442-e21753c575ff,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
22/12/2021 09:14==33f41ee2-2228-47ac-b089-643284e72e0e,,,,,,,,,,,,,,
22/12/2021 11:49==9c637824-42bc-4991-8274-3f1ada40b956,,,,,,,,,,,,,,
22/12/2021 12:09==1bc43174-5837-41d7-af0f-17fdea87d1d0,,,,,,,,,,,,,,
23/12/2021 07:36==696d5b1d-cc40-4086-804a-bf1ba282c20e,,,,,,,,,,,,,,
23/12/2021 08:21==bfdbec15-17f4-4d4f-b506-591eec738631,,,,,,,,,,,,,,
23/12/2021 13:28==879c4441-39b6-4027-a9a5-680767d40e84,,,,,,,,,,,,,,
23/12/2021 17:59==b76cc0f6-a400-4e69-89c3-4c3001722ed1,Between 38.500 and 43.999 EUR,,,,,,,,,,,,,
23/12/2021 22:51==6a093758-30b2-43ec-a5fe-84bbd5d3c18f,,,,,,,,,,,,,,
26/12/2021 08:13==ed8db074-f5df-426d-b2a9-de76ea61b203,,,,,,,,,,,,,,
26/12/2021 18:41==a6934515-56e4-4867-85f0-3780f90221fe,,,,,,,,,,,,,,
27/12/2021 13:06==d1e24815-1fe1-4894-8568-b0290da6193f,,,,,,,,,,,,,,
27/12/2021 17:22==e581aa1b-3739-4068-a51a-c1d4c59cb9a8,,,,,,,,,,,,,,
28/12/2021 08:16==a68a2299-de4e-44cb-8662-69ab026cb3f6,,,,,,,,,,,,,,
30/12/2021 13:30==c0171ebf-0194-4aba-992f-c29af9fce554,,,,,,,,,,,,,,
02/01/2022 15:00==efefad62-2abd-4a42-8cf1-3dd1cc903c07,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
03/01/2022 07:11==d7f596cb-21a4-4d14-be49-f4690da6b60c,,,,,,,,,,,,,,
03/01/2022 10:21==1f7059ca-abb0-47fc-b5d5-aef150ebe626,Less than 27.499 EUR,,,,,,,,,,,,,
03/01/2022 10:23==30e874d0-eb49-4967-ab40-db5eef63e151,,,,,,,,,,,,,,
03/01/2022 10:24==abdda6da-40b6-4265-a4ca-975d971eefdb,,,,,,,,,,,,,,
03/01/2022 10:24==124db217-fdb2-4c65-ace5-7a45a471a0f0,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
03/01/2022 10:25==9a178cce-8fca-4d74-8652-4513972e562a,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
03/01/2022 10:26==338372e1-ef40-49d9-9409-5b0c3f125f25,,,,,,,,,,,,,,
03/01/2022 10:28==cdf75225-d98b-445b-a36b-fcb4e04d7492,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
03/01/2022 10:31==0c4e23bf-e893-416a-8a7d-4654fac5c7e9,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
03/01/2022 10:32==ae616c41-2c20-4612-ab14-f0958055c1d7,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
03/01/2022 10:33==1b807025-26ab-4abf-8ac7-3c219b29d8ec,,,,,,,,,,,,,,
03/01/2022 10:38==137e7953-bdaa-41db-99b8-fe73a3d21828,,,,,,,,,,,,,,
03/01/2022 10:38==f2949f5a-7e67-4e4a-b7cb-0e581d43553a,Between 27.500 and 32.999 EUR,,,,,,,,,,,,,
03/01/2022 10:46==b75b8cfe-97ad-466f-bf79-9ea803acc1ff,Between 77.000 and 109.999 EUR,,,,,,,,,,,,,
03/01/2022 10:47==6717b353-41a7-4ed3-b132-f1d814bd1d08,,,,,,,,,,,,,,
03/01/2022 10:48==1f7ff311-ef7c-4173-99f5-b03f264d8d60,Between 33.000 and 38.499 EUR,,,,,,,,,,,,,
03/01/2022 10:48==d846ed1a-761b-4990-b9dd-a067bccb987e,,,,,,,,,,,,,,
03/01/2022 11:01==6b48433f-90be-430a-b0a1-4a0d896a82b8,,,,,,,,,,,,,,
03/01/2022 11:29==f63716e8-10f8-4700-9b5a-ad2e872683b6,,,,,,,,,,,,,,
03/01/2022 11:46==cf17c272-3209-4bd5-b1e4-0086526c6080,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
03/01/2022 11:51==047e920b-af86-4420-99b0-3562083ddae1,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
03/01/2022 11:54==5ad51ded-330a-4ae7-a4a2-38f409bb3e28,Between 77.000 and 109.999 EUR,,,,,,,,,,,,,
03/01/2022 12:07==e96022ac-1073-4326-843f-c69a686c1c6e,,,,,,,,,,,,,,
03/01/2022 12:32==59e4e461-86eb-412e-9971-9f2c41f9ebae,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
03/01/2022 12:34==afe54035-e17b-4ba2-a3d3-df18d6608fa3,,,,,,,,,,,,,,
03/01/2022 12:38==42deba5c-40d7-4900-9ad0-df003cd6999f,,,,,,,,,,,,,,
03/01/2022 12:43==128b0e48-efa5-4e04-a448-7f579f45a178,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
03/01/2022 13:11==8082543f-d5b5-4086-b273-1668a1cd4d7b,,,,,,,,,,,,,,
03/01/2022 13:30==0aa811b6-c285-4376-a1d2-ccf0b0c63fdd,Between 77.000 and 109.999 EUR,,,,,,,,,,,,,
03/01/2022 13:56==75307d9d-9da8-4827-8389-26619b29dc71,Between 38.500 and 43.999 EUR,,,,,,,,,,,,,
03/01/2022 13:57==496113a6-515b-407b-9e1f-7d87ecb8fe6a,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
03/01/2022 15:00==61752005-79f4-4b55-b854-a70e121b5503,,,,,,,,,,,,,,
03/01/2022 15:18==9da71c94-587d-4520-b241-c401c6a4decf,,,,,,,,,,,,,,
03/01/2022 15:24==c8f087cf-6305-4f9b-bfc4-382bdb04a172,,,,,,,,,,,,,,
03/01/2022 16:15==25d3ccdf-4c2d-45b5-9562-40509026a0df,,,,,,,,,,,,,,
03/01/2022 18:02==c5e58fa0-23a0-4b40-b233-91414f8768c1,,,,,,,,,,,,,,
03/01/2022 18:19==463f057e-9089-47d5-bb1b-ff7a4f7dffb1,,,,,,,,,,,,,,
04/01/2022 07:21==455a5b74-dc7c-4d4c-b1b6-df9b824388b1,,,,,,,,,,,,,,
04/01/2022 07:45==05e157c0-5569-4629-bf46-40cef9b63bec,,,,,,,,,,,,,,
04/01/2022 07:55==d0930492-2ccd-4d07-92db-b59198ed4c77,,,,,,,,,,,,,,
04/01/2022 08:18==975cca56-feb5-403b-ba09-4dc1241c98c8,,,,,,,,,,,,,,
04/01/2022 08:18==a4fc1d0b-b91c-4eea-9aad-0fb23395fd29,,,,,,,,,,,,,,
04/01/2022 09:00==f5eea00e-147d-4220-8c97-aa817f6efcdc,,,,,,,,,,,,,,
04/01/2022 09:08==4a1ade4a-71e7-46bd-96a8-d47091fe9028,,,,,,,,,,,,,,
04/01/2022 13:49==fd1186d5-1b65-4bb8-909a-dd3570e8a9d5,,,,,,,,,,,,,,
04/01/2022 15:36==25c683f5-af78-4107-8eef-16bff781de5b,,,,,,,,,,,,,,
04/01/2022 16:35==7cf79ead-56bc-46eb-b0b9-72649e266423,,,,,,,,,,,,,,
04/01/2022 19:55==c590197a-c0f6-4333-831e-1376cfa95cf4,Between 33.000 and 38.499 EUR,,,,,,,,,,,,,
05/01/2022 01:38==22b99004-ef8f-4504-9c60-e8a24fcd71bf,,,,,,,,,,,,,,
05/01/2022 07:08==7f93c2d8-d696-4afc-89a2-856067548aa0,,,,,,,,,,,,,,
05/01/2022 07:18==c95ee1b8-8080-4354-91f8-d1e864178b7c,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
05/01/2022 08:16==7855a671-097a-47c3-9bf9-98e7db01f315,,,,,,,,,,,,,,
05/01/2022 08:32==6a24a715-eebe-4ac2-9b93-5d196faea861,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
05/01/2022 09:19==a46c4c56-69c9-447a-955b-d3c976057cdc,Between 77.000 and 109.999 EUR,,,,,,,,,,,,,
05/01/2022 10:30==b914e58e-0e53-4e0f-b6ca-90354a86b655,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
05/01/2022 10:53==44319a05-23c2-4785-97b9-359d4d9382b5,,,,,,,,,,,,,,
05/01/2022 11:47==48f28d98-c858-48c5-b1cd-55e687767f43,,,,,,,,,,,,,,
06/01/2022 09:21==d8a6bee9-a568-4c65-a009-e9501b6cf607,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
06/01/2022 11:35==00a00f6f-94c0-41a7-9a82-9db0c230a679,,,,,,,,,,,,,,
06/01/2022 11:37==fc3c989e-e704-4960-b7ad-a93858939219,,,,,,,,,,,,,,
06/01/2022 11:41==8d861f07-2761-49fd-8dcf-e834b5fe82d4,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
06/01/2022 11:46==a8052360-ffeb-49d5-a76d-7b6be4489f2a,,,,,,,,,,,,,,
06/01/2022 11:46==e852a3cb-f67c-4a82-8c42-5673aa039e50,,,,,,,,,,,,,,
06/01/2022 11:53==35242ab4-2263-45bc-9f50-b7588d7cef25,Less than 27.499 EUR,,,,,,,,,,,,,
06/01/2022 12:03==e1b6ad66-e5d7-4eeb-90bb-28e0e963950a,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
06/01/2022 12:30==70d5c208-b67f-48da-b914-6ad47d42dd0d,,,,"≥ $30,000 and < $49,999",,,,,,,,,,
06/01/2022 12:56==e39354b7-358e-45f6-96d6-bd0b42409563,,,,,,,,,,,,,,
06/01/2022 14:08==972fee74-92c3-4bc7-a309-e0dec9301072,,,,,,,,,,,,,,
06/01/2022 14:46==e179abdf-0416-4e5b-990a-097cb2dfeef1,,,,,,,,,,,,,,
06/01/2022 15:14==424cf1fa-917d-48eb-bc15-7766b5b4228d,,,,,,,,,,,,,,
06/01/2022 16:40==fc193de1-4cad-4c55-af48-e537fb0d98d0,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
06/01/2022 17:28==7ee40a68-fe82-4854-8515-d31b9f28b2c0,Less than 27.499 EUR,,,,,,,,,,,,,
06/01/2022 18:55==ece80630-1782-46e7-91aa-c860d1f4598f,,,,,,,,,,,,,,
06/01/2022 21:19==a52ac2a1-31f6-4c80-b13f-4cf8b6149f36,Between 77.000 and 109.999 EUR,,,,,,,,,,,,,
07/01/2022 08:03==e4e91856-4055-4840-a0e4-1be9ef4d7acd,,,,,,,,,,,,,,
07/01/2022 08:11==9c6e3aa6-6bde-42fa-945b-e6e40ac7b207,Less than 27.499 EUR,,,,,,,,,,,,,
07/01/2022 08:12==406fe6f8-0796-4cbd-a4c9-495aa1e18201,,Between 66.000 and 76.999 EUR,,,,,,,,,,,,
07/01/2022 08:18==a9289bdb-9115-474f-8832-95ac62c0ee0d,,,,,,,,,,,,,,
07/01/2022 08:19==ed15e51d-37ef-4e4d-9c7a-1b9678ff920c,,,,,,,,,,,,,,
07/01/2022 08:30==93abece2-f90c-4d40-b54c-645d805f7172,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
07/01/2022 08:50==e00791e7-9038-4b84-b9f0-34f8b61ab69f,Between 44.000 and 49.999 EUR,,,,,,,,,,,,,
07/01/2022 08:52==d848eb82-b28f-497c-a833-46d6169dac66,,,,,,,,,,,,,,
07/01/2022 08:57==a7c12f9c-cd1e-4079-8931-37d795c56fa6,,,,,,,,,,,,,,
07/01/2022 09:12==dcdbf7e2-3827-4f41-b7e1-16ce5d12a5ef,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
07/01/2022 09:12==b30cc11a-55cd-4924-8e66-7636a98fc59f,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
07/01/2022 09:26==254fe78b-965f-40b6-9d8d-a7323329def1,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
07/01/2022 09:36==a176d336-0656-4205-8b93-74f1ad111b96,,,,,,,,,,,,,,
07/01/2022 09:53==a0ac4c09-84a3-4477-ac5a-a48a5254cbf5,,,,,,,,,,,,,,
07/01/2022 10:02==e7eb0ce7-d88a-449c-b58a-5b990c8cdda9,,Between 50.000 and 54.999 EUR,,,,,,,,,,,,
07/01/2022 10:22==8c88eed3-2dc6-4bc7-9992-522ff985ca95,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
07/01/2022 13:11==385de5f2-ece8-49ac-aa94-a0c041969368,,,"≥ £58,172",,,,,,,,,,,
07/01/2022 15:51==9adc058d-ac10-4545-889e-495aa9fd9605,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
07/01/2022 18:16==7cc2e56d-62d7-4c3f-94af-495287153461,,,,,,,,,,,,,,
08/01/2022 15:32==9f84a2c0-cdcd-4af4-83c1-f57a9bfc7906,,,,,,,,,,,,,,
09/01/2022 02:45==91b50857-7ea6-4dc0-97f8-2e83df0d3fed,,,,,,,,,,,,,,
09/01/2022 17:24==edf73e29-8a1c-4c3f-ba64-190ce1c66ddd,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
10/01/2022 08:14==0ed33ea4-3f19-47ce-94c8-3b0af2935ecc,,,,,,,,,,,,,,
10/01/2022 08:16==aa1b24b2-885e-443b-816a-f93ec38dfd15,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
10/01/2022 08:38==660babc4-6f71-4940-9477-de825eef33bd,,,,,,,,,,,,,,
10/01/2022 09:50==a5dadba9-171a-4204-92a6-913006cbab1a,,,,,,,,,,,,,,
10/01/2022 10:24==edf325d0-d6e1-4c3c-bd27-5280092ef91f,Between 77.000 and 109.999 EUR,,,,,,,,,,,,,
10/01/2022 10:44==ad704506-a592-4c54-8b9e-ea8211b786e8,,,,,,,,,,,,,,
10/01/2022 10:51==2b194234-f4c8-4f35-ac4c-05e7e652a903,,,,,,,,,,,,,,
10/01/2022 11:46==291fd0ec-c77b-4b7a-ae3e-41c41d4fcc42,,,,,,,,,,,,,,
10/01/2022 12:10==1dc71343-6e79-464f-a5e6-c9e65749ba9c,Between 33.000 and 38.499 EUR,,,,,,,,,,,,,
10/01/2022 12:47==9ff67908-6a28-4a59-be3d-fe881657355a,Between 38.500 and 43.999 EUR,,,,,,,,,,,,,
10/01/2022 13:03==c8ca041c-8b52-4a14-b2af-9dec8cf19475,,,,,,,,,,,,,,
10/01/2022 14:24==f0e21455-1d2e-403b-82d5-520f76aef8a0,,,,,,,,,,,,,,
10/01/2022 14:58==30843d87-eae7-45de-825d-555e4390dc59,,,,,,,,,,,,,,
10/01/2022 16:25==73b9c27a-0b56-43b7-97b9-539eef15b981,,,,,,,,,,,,,,
10/01/2022 16:57==773f394f-d8fb-48bd-b6f1-61124c013220,,,,,,,,,,,,,,
10/01/2022 18:41==e3f2cb5e-02a5-40e1-b6bf-84faf24a6e6f,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
10/01/2022 20:00==e2ec7070-549d-4df1-a6fd-1ecb69fc305e,,,,,,,,,,,,,,
10/01/2022 21:21==1689135e-70cb-4995-bacc-79648f3eae2a,,,,,,,,,,,,,,
11/01/2022 09:33==afd46cee-ddbb-4ea8-b5ac-8e839c9d4986,,,,,,,,,,,,,,
11/01/2022 09:35==030f9cb4-0b91-4fc4-af15-6bdc2c261ac6,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
11/01/2022 10:10==fa851568-dd7e-4354-acad-f888ba8ac19b,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
11/01/2022 10:28==8f7ba6e7-eb97-435b-971a-1e21895cde60,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
11/01/2022 10:38==9764b326-a3e8-4216-92d2-baecfed08e43,,Between 33.000 and 38.499 EUR,,,,,,,,,,,,
11/01/2022 10:38==65005bab-c05a-461d-83e2-d10c7b19320f,,,,,,,,,,,,,,
11/01/2022 12:08==fecae46b-e89b-469d-86fe-8bfbfb2a5164,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
11/01/2022 15:33==579a2450-2d98-4d46-8ccc-7ad64847bf8a,,,,,,,,,,,,,,
11/01/2022 23:04==bc235310-c120-4110-9b2a-3ad18d99fb06,,,,,,,"≥ AUD 105,000 and < AUD 120,000",,,,,,,
12/01/2022 07:40==c5390b3f-1b2f-4797-9ed3-e0c4aa040d87,Between 38.500 and 43.999 EUR,,,,,,,,,,,,,
12/01/2022 07:49==95f1c34c-9581-44ab-8b8c-fc184e0f8ad0,Prefer not to say,,,,,,,,,,,,,
12/01/2022 10:07==94c311e9-d246-472d-87fc-4a09110faa96,,,,,,,,,,,,,,
12/01/2022 11:50==ad4380af-6e81-4cf7-ac48-99fb1dc1e34c,,,,,≥ R 296 541 and < R 410 460,,,,,,,,,
